# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
10.473 4  1.468450 -1.783650 1.347330 -1.115910 6.188250 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -1.878320 2.104840 -0.621561 1.258380 0.790460 -0.190142  0.312751 -0.393043 0.647844 -2.368580 1.446540 -2.463270  0.000394 -0.000122 0.004466 -0.001835 -0.018409 -0.000324
10.481 4  1.468410 -1.783720 1.347370 -1.115930 6.188000 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.733840 1.929740 -0.706563 1.273090 -3.750890 -0.073131  0.312730 -0.393022 0.647795 -2.369730 1.446330 -2.464460  -0.000554 0.000171 -0.006254 0.002582 0.025777 0.000509
10.489 4  1.468390 -1.783660 1.347360 -1.115870 6.188240 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.011313 0.000000  -2.109500 2.192400 -0.423223 1.302520 1.277030 -0.146263  0.312728 -0.393058 0.647831 -2.369000 1.446580 -2.463750  0.000241 -0.000075 0.002731 -0.001124 -0.011255 -0.000203
10.497 4  1.468440 -1.783680 1.347280 -1.115920 6.188010 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.004722 0.000000  -2.051710 1.696280 -0.536559 1.258380 -3.824610 -0.117010  0.312744 -0.393019 0.647821 -2.369600 1.446330 -2.464290  0.000101 -0.000031 0.001140 -0.000469 -0.004698 -0.000085
10.505 4  1.468450 -1.783710 1.347320 -1.115870 6.188180 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.029146 0.000000  -2.051710 2.017290 -0.593227 1.199520 1.041120 -0.087758  0.312753 -0.393007 0.647850 -2.368990 1.446490 -2.463680  -0.000622 0.000192 -0.007035 0.002904 0.028996 0.000578
10.513 4  1.468410 -1.783660 1.347310 -1.115910 6.188110 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.037007 0.000000  -1.993910 2.046480 -0.423223 1.243660 -3.382270 -0.087758  0.312730 -0.393047 0.647824 -2.369050 1.446400 -2.463780  0.000790 -0.000244 0.008932 -0.003668 -0.036819 -0.000613
10.521 4  1.468440 -1.783680 1.347310 -1.115950 6.188120 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.039188 0.000000  -2.051710 1.988110 -0.791565 1.287800 -0.389111 -0.073131  0.312746 -0.393024 0.647839 -2.368990 1.446410 -2.463690  -0.000836 0.000258 -0.009459 0.003910 0.038986 0.000794
10.529 4  1.468380 -1.783690 1.347330 -1.115900 6.188190 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -1.618250 1.783830 -0.904901 1.258380 -0.831450 -0.117010  0.312724 -0.393039 0.647845 -2.368920 1.446500 -2.463690  0.000690 -0.000213 0.007816 -0.003211 -0.032216 -0.000544
10.537 4  1.468370 -1.783670 1.347310 -1.115910 6.188060 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.026317 0.000000  -1.907220 1.988110 -0.451558 1.243660 -1.907810 -0.117010  0.312716 -0.393052 0.647817 -2.369530 1.446390 -2.464300  -0.000562 0.000173 -0.006352 0.002624 0.026182 0.000518
10.545 4  1.468420 -1.783660 1.347300 -1.115870 6.188210 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.762730 1.929740 -0.593227 1.258380 0.466078 -0.073131  0.312737 -0.393042 0.647852 -2.368790 1.446520 -2.463510  0.000460 -0.000142 0.005212 -0.002142 -0.021485 -0.000374
10.553 4  1.468410 -1.783690 1.347340 -1.115920 6.188050 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.026749 0.000000  -1.791630 2.046480 -0.536559 1.302520 -3.411760 -0.175515  0.312730 -0.393033 0.647808 -2.369740 1.446400 -2.464470  -0.000571 0.000176 -0.006456 0.002666 0.026611 0.000527
10.561 4  1.468450 -1.783690 1.347320 -1.115910 6.188190 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.012631 0.000000  -1.936120 1.667090 -0.649896 1.317230 1.277030 -0.160889  0.312753 -0.393015 0.647852 -2.368720 1.446480 -2.463410  0.000269 -0.000083 0.003049 -0.001254 -0.012567 -0.000224
10.569 4  1.468420 -1.783690 1.347340 -1.115910 6.188010 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.003739 0.000000  -1.936120 2.017290 -0.451558 1.317230 -4.252210 -0.160889  0.312734 -0.393028 0.647798 -2.369730 1.446350 -2.464450  0.000080 -0.000025 0.000902 -0.000371 -0.003720 -0.000068
10.577 4  1.468370 -1.783680 1.347370 -1.115850 6.188240 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.041657 0.000000  -1.965010 1.900560 -0.621561 1.302520 1.689880 -0.190142  0.312719 -0.393053 0.647832 -2.368990 1.446580 -2.463770  -0.000888 0.000275 -0.010055 0.004161 0.041442 0.000856
10.585 4  1.468410 -1.783660 1.347320 -1.115910 6.188120 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.035665 0.000000  -1.704940 2.104840 -0.649896 1.287800 -2.954680 -0.087758  0.312730 -0.393049 0.647822 -2.368980 1.446410 -2.463720  0.000761 -0.000235 0.008608 -0.003535 -0.035483 -0.000593
10.593 4  1.468410 -1.783650 1.347320 -1.115950 6.188090 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.027204 0.000000  -2.051710 1.929740 -0.848234 1.287800 -0.566047 -0.190142  0.312729 -0.393057 0.647815 -2.369330 1.446420 -2.464060  -0.000581 0.000179 -0.006566 0.002712 0.027064 0.000536
10.601 4  1.468390 -1.783690 1.347310 -1.115900 6.188180 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.035282 0.000000  -1.907220 1.900560 -0.734897 1.258380 -1.509700 -0.160889  0.312729 -0.393031 0.647853 -2.368850 1.446480 -2.463600  0.000752 -0.000232 0.008516 -0.003498 -0.035102 -0.000586
10.609 4  1.468430 -1.783710 1.347330 -1.115960 6.188090 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.021596 0.000000  -1.820530 1.637910 -0.734897 1.302520 -2.232190 -0.043879  0.312741 -0.393018 0.647832 -2.369050 1.446380 -2.463770  -0.000461 0.000142 -0.005212 0.002151 0.021485 0.000419
10.617 4  1.468430 -1.783680 1.347340 -1.115910 6.188230 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.022746 0.000000  -2.051710 1.958930 -0.508225 1.273090 -0.816706 -0.073131  0.312743 -0.393033 0.647846 -2.368510 1.446500 -2.463230  0.000485 -0.000150 0.005490 -0.002256 -0.022630 -0.000393
10.625 4  1.468390 -1.783630 1.347300 -1.115950 6.188090 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.021596 0.000000  -2.138400 1.958930 -0.763232 1.214240 -3.043150 -0.102384  0.312724 -0.393063 0.647822 -2.369260 1.446410 -2.464000  -0.000461 0.000142 -0.005212 0.002151 0.021485 0.000420
10.633 4  1.468440 -1.783710 1.347320 -1.115840 6.188240 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.014381 0.000000  -1.993910 1.958930 -0.593227 1.214240 0.746226 -0.058505  0.312750 -0.393010 0.647861 -2.368440 1.446510 -2.463140  0.000306 -0.000095 0.003471 -0.001427 -0.014308 -0.000255
10.641 4  1.468430 -1.783670 1.347330 -1.115870 6.188030 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.009180 0.000000  -2.051710 2.017290 -0.763232 1.302520 -3.352780 -0.117010  0.312738 -0.393035 0.647797 -2.369870 1.446400 -2.464570  -0.000196 0.000061 -0.002216 0.000913 0.009133 0.000173
10.649 4  1.468430 -1.783690 1.347360 -1.115950 6.188210 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.014381 0.000000  -1.762730 1.958930 -0.593227 1.434940 0.628269 -0.058505  0.312743 -0.393028 0.647845 -2.368370 1.446470 -2.463090  0.000307 -0.000095 0.003471 -0.001427 -0.014308 -0.000254
10.657 4  1.468410 -1.783680 1.347330 -1.115930 6.188050 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.849430 2.075660 -0.649896 1.228950 -3.809870 -0.087758  0.312730 -0.393038 0.647810 -2.369390 1.446360 -2.464120  -0.000553 0.000171 -0.006254 0.002582 0.025777 0.000509
10.665 4  1.468450 -1.783710 1.347340 -1.115900 6.188200 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.012631 0.000000  -2.022810 1.813010 -0.536559 1.302520 1.203310 -0.087758  0.312753 -0.393011 0.647847 -2.368580 1.446480 -2.463270  0.000269 -0.000083 0.003049 -0.001254 -0.012567 -0.000224
10.673 4  1.468430 -1.783710 1.347310 -1.115900 6.188050 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.005105 0.000000  -1.791630 1.696280 -0.479892 1.317230 -3.470740 -0.131637  0.312741 -0.393012 0.647826 -2.369530 1.446370 -2.464230  0.000109 -0.000034 0.001232 -0.000507 -0.005079 -0.000092
10.681 4  1.468450 -1.783670 1.347380 -1.115930 6.188180 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.024472 0.000000  -1.907220 1.637910 -0.479892 1.228950 0.849438 -0.146263  0.312750 -0.393037 0.647816 -2.368850 1.446480 -2.463540  -0.000522 0.000161 -0.005907 0.002437 0.024346 0.000480
10.689 4  1.468470 -1.783660 1.347340 -1.115920 6.188080 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.039740 0.000000  -1.676040 2.104840 -0.706563 1.273090 -3.397020 -0.131637  0.312752 -0.393034 0.647803 -2.369390 1.446410 -2.464060  0.000848 -0.000262 0.009592 -0.003935 -0.039538 -0.000654
10.697 4  1.468380 -1.783670 1.347330 -1.115900 6.188110 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.033484 0.000000  -2.080600 1.929740 -0.678229 1.273090 -0.197431 -0.087758  0.312721 -0.393051 0.647816 -2.369260 1.446420 -2.464010  -0.000715 0.000221 -0.008082 0.003341 0.033311 0.000672
10.705 4  1.468410 -1.783690 1.347310 -1.115860 6.188120 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.034538 0.000000  -1.993910 1.813010 -0.904901 1.273090 -1.745620 -0.087758  0.312732 -0.393026 0.647835 -2.369400 1.446460 -2.464130  0.000737 -0.000228 0.008336 -0.003424 -0.034363 -0.000577
10.713 4  1.468430 -1.783680 1.347330 -1.115950 6.188070 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.028498 0.000000  -1.704940 1.754640 -0.593227 1.214240 -1.642410 -0.073131  0.312740 -0.393031 0.647817 -2.369120 1.446360 -2.463830  -0.000608 0.000188 -0.006878 0.002840 0.028352 0.000563
10.721 4  1.468430 -1.783670 1.347380 -1.115900 6.188200 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.965010 1.842190 -0.649896 1.302520 0.466078 -0.131637  0.312741 -0.393044 0.647818 -2.369130 1.446540 -2.463840  0.000460 -0.000143 0.005212 -0.002142 -0.021485 -0.000376
10.729 4  1.468410 -1.783650 1.347270 -1.115950 6.188030 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.032381 0.000000  -1.936120 2.017290 -0.508225 1.302520 -3.426510 -0.087758  0.312728 -0.393049 0.647822 -2.369110 1.446310 -2.463840  -0.000692 0.000213 -0.007816 0.003229 0.032215 0.000645
10.737 4  1.468390 -1.783660 1.347360 -1.115890 6.188230 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.010978 0.000000  -1.878320 1.900560 -0.593227 1.331950 1.453970 -0.102384  0.312727 -0.393058 0.647829 -2.368720 1.446530 -2.463470  0.000234 -0.000073 0.002650 -0.001090 -0.010921 -0.000197
10.745 4  1.468360 -1.783670 1.347280 -1.115930 6.188010 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.004914 0.000000  -1.762730 2.221580 -0.593227 1.258380 -4.045780 -0.102384  0.312710 -0.393052 0.647818 -2.369530 1.446320 -2.464310  0.000105 -0.000032 0.001186 -0.000488 -0.004888 -0.000089
10.753 4  1.468420 -1.783630 1.347360 -1.115930 6.188200 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.027300 0.000000  -1.560450 1.696280 -0.536559 1.243660 1.159080 -0.073131  0.312735 -0.393065 0.647819 -2.369130 1.446540 -2.463860  -0.000582 0.000180 -0.006589 0.002721 0.027159 0.000540
10.761 4  1.468390 -1.783670 1.347360 -1.115860 6.188090 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.033915 0.000000  -1.676040 2.134030 -0.536559 1.302520 -3.632930 -0.073131  0.312725 -0.393050 0.647799 -2.369670 1.446460 -2.464410  0.000724 -0.000224 0.008186 -0.003362 -0.033743 -0.000570
10.769 4  1.468410 -1.783670 1.347360 -1.115930 6.188170 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.028187 0.000000  -1.965010 1.783830 -0.734897 1.346660 0.333376 -0.160889  0.312731 -0.393049 0.647824 -2.368990 1.446480 -2.463730  -0.000601 0.000186 -0.006803 0.002810 0.028042 0.000558
10.777 4  1.468430 -1.783630 1.347340 -1.115920 6.188090 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.035377 0.000000  -2.022810 1.900560 -0.678229 1.302520 -2.556570 -0.160889  0.312737 -0.393059 0.647798 -2.369740 1.446470 -2.464450  0.000755 -0.000234 0.008539 -0.003506 -0.035197 -0.000590
10.785 4  1.468390 -1.783660 1.347330 -1.115910 6.188090 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.031087 0.000000  -2.080600 2.134030 -0.734897 1.258380 -1.126340 -0.117010  0.312725 -0.393054 0.647810 -2.369470 1.446430 -2.464210  -0.000664 0.000205 -0.007503 0.003100 0.030927 0.000620
10.793 4  1.468380 -1.783650 1.347370 -1.115860 6.188170 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -2.109500 2.046480 -0.678229 1.258380 -0.403856 -0.087758  0.312720 -0.393069 0.647803 -2.369750 1.446570 -2.464500  0.000691 -0.000214 0.007816 -0.003211 -0.032216 -0.000547
10.801 4  1.468380 -1.783670 1.347320 -1.115920 6.188030 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.025574 0.000000  -1.647140 2.075660 -0.678229 1.287800 -2.645040 -0.190142  0.312720 -0.393050 0.647807 -2.369520 1.446360 -2.464280  -0.000546 0.000169 -0.006173 0.002549 0.025443 0.000502
10.809 4  1.468440 -1.783660 1.347310 -1.115900 6.188190 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.013398 0.000000  -1.791630 1.871380 -0.649896 1.346660 0.760971 -0.117010  0.312746 -0.393036 0.647843 -2.369060 1.446520 -2.463760  0.000286 -0.000088 0.003234 -0.001330 -0.013330 -0.000238
10.817 4  1.468410 -1.783690 1.347300 -1.115930 6.188010 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.021596 0.000000  -2.080600 1.871380 -0.678229 1.331950 -3.780380 -0.131637  0.312730 -0.393026 0.647822 -2.369530 1.446320 -2.464260  -0.000461 0.000142 -0.005212 0.002151 0.021485 0.000419
10.825 4  1.468470 -1.783670 1.347320 -1.115900 6.188200 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.010091 0.000000  -1.791630 2.075660 -0.451558 1.302520 1.439220 -0.190142  0.312756 -0.393024 0.647845 -2.368920 1.446520 -2.463600  0.000215 -0.000067 0.002436 -0.001002 -0.010039 -0.000181
10.833 4  1.468410 -1.783710 1.347320 -1.115870 6.188010 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.003715 0.000000  -1.618250 1.929740 -0.621561 1.287800 -4.340680 -0.087758  0.312731 -0.393021 0.647810 -2.369590 1.446330 -2.464320  0.000079 -0.000024 0.000897 -0.000369 -0.003696 -0.000068
10.841 4  1.468440 -1.783670 1.347340 -1.115950 6.188240 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.029721 0.000000  -1.936120 1.871380 -0.508225 1.317230 1.026370 -0.219394  0.312747 -0.393036 0.647848 -2.368450 1.446510 -2.463150  -0.000633 0.000196 -0.007174 0.002962 0.029568 0.000590
10.849 4  1.468430 -1.783720 1.347310 -1.115900 6.188070 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.032477 0.000000  -1.936120 2.163210 -0.394890 1.273090 -3.293810 -0.102384  0.312742 -0.393006 0.647836 -2.369320 1.446380 -2.464030  0.000693 -0.000214 0.007839 -0.003219 -0.032312 -0.000543
10.857 4  1.468440 -1.783690 1.347330 -1.115890 6.188150 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.027923 0.000000  -1.820530 1.754640 -0.678229 1.228950 -0.064729 -0.146263  0.312747 -0.393019 0.647836 -2.369130 1.446480 -2.463830  -0.000596 0.000184 -0.006740 0.002782 0.027780 0.000552
10.865 4  1.468420 -1.783670 1.347330 -1.115890 6.188090 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.032190 0.000000  -1.820530 1.783830 -0.508225 1.258380 -1.893060 -0.277899  0.312735 -0.393040 0.647812 -2.369540 1.446440 -2.464260  0.000687 -0.000212 0.007769 -0.003191 -0.032026 -0.000542
10.873 4  1.468430 -1.783710 1.347310 -1.115930 6.188080 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.028187 0.000000  -1.733840 2.075660 -0.649896 1.287800 -1.553940 -0.102384  0.312742 -0.393014 0.647838 -2.368840 1.446340 -2.463550  -0.000602 0.000185 -0.006803 0.002809 0.028042 0.000556
10.881 4  1.468360 -1.783650 1.347400 -1.115900 6.188190 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.791630 1.813010 -0.763232 1.273090 0.008994 -0.117010  0.312711 -0.393083 0.647796 -2.369540 1.446580 -2.464320  0.000552 -0.000172 0.006254 -0.002571 -0.025778 -0.000446
10.889 4  1.468360 -1.783650 1.347260 -1.115930 6.187990 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.031734 0.000000  -1.993910 1.958930 -0.394890 1.331950 -3.338040 -0.102384  0.312709 -0.393062 0.647815 -2.369390 1.446270 -2.464160  -0.000678 0.000209 -0.007659 0.003166 0.031571 0.000631
10.897 4  1.468430 -1.783680 1.347380 -1.115890 6.188210 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.011097 0.000000  -1.936120 2.075660 -0.848234 1.302520 1.336010 -0.087758  0.312742 -0.393037 0.647824 -2.368790 1.446520 -2.463500  0.000237 -0.000073 0.002679 -0.001102 -0.011041 -0.000199
10.905 4  1.468390 -1.783680 1.347340 -1.115920 6.188020 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.005033 0.000000  -1.993910 1.725460 -0.678229 1.376090 -3.809870 -0.131637  0.312724 -0.393043 0.647797 -2.369800 1.446370 -2.464550  0.000108 -0.000033 0.001215 -0.000500 -0.005008 -0.000091
10.913 4  1.468450 -1.783720 1.347360 -1.115930 6.188190 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.011984 0.000000  -1.849430 1.667090 -0.536559 1.273090 1.247540 -0.146263  0.312753 -0.393007 0.647847 -2.368780 1.446480 -2.463480  0.000256 -0.000079 0.002893 -0.001189 -0.011923 -0.000213
10.921 4  1.468430 -1.783670 1.347310 -1.115890 6.188070 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.004314 0.000000  -1.849430 1.900560 -0.593227 1.317230 -3.780380 -0.073131  0.312739 -0.393032 0.647818 -2.369530 1.446410 -2.464240  0.000092 -0.000028 0.001041 -0.000429 -0.004292 -0.000078
10.929 4  1.468420 -1.783670 1.347340 -1.115910 6.188120 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.026341 0.000000  -2.080600 2.075660 -0.508225 1.302520 0.156440 -0.131637  0.312735 -0.393042 0.647815 -2.369400 1.446460 -2.464120  -0.000562 0.000174 -0.006358 0.002625 0.026206 0.000519
10.937 4  1.468410 -1.783660 1.347330 -1.115910 6.188090 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.028546 0.000000  -1.618250 2.221580 -0.536559 1.317230 -2.276430 -0.117010  0.312729 -0.393051 0.647810 -2.369400 1.446420 -2.464130  0.000609 -0.000188 0.006890 -0.002831 -0.028401 -0.000485
10.945 4  1.468420 -1.783690 1.347310 -1.115920 6.188080 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.032525 0.000000  -1.733840 1.871380 -0.649896 1.317230 -0.728238 -0.131637  0.312736 -0.393024 0.647832 -2.368980 1.446360 -2.463700  -0.000694 0.000214 -0.007850 0.003243 0.032358 0.000649
10.953 4  1.468420 -1.783690 1.347340 -1.115890 6.188140 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.037127 0.000000  -1.907220 1.958930 -0.848234 1.302520 -1.037880 -0.073131  0.312737 -0.393029 0.647827 -2.369330 1.446480 -2.464060  0.000792 -0.000245 0.008961 -0.003679 -0.036938 -0.000616
10.961 4  1.468440 -1.783660 1.347310 -1.115920 6.188030 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.032309 0.000000  -1.993910 2.017290 -0.621561 1.258380 -2.291170 -0.175515  0.312743 -0.393036 0.647808 -2.369730 1.446380 -2.464430  -0.000690 0.000213 -0.007798 0.003221 0.032143 0.000645
10.969 4  1.468370 -1.783660 1.347320 -1.115860 6.188230 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.027108 0.000000  -1.907220 1.871380 -0.536559 1.287800 0.569290 -0.058505  0.312718 -0.393060 0.647843 -2.368930 1.446550 -2.463700  0.000578 -0.000179 0.006543 -0.002689 -0.026970 -0.000464
10.977 4  1.468430 -1.783720 1.347310 -1.115930 6.188020 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.014381 0.000000  -1.993910 2.017290 -0.848234 1.317230 -3.721400 -0.117010  0.312741 -0.393007 0.647828 -2.369110 1.446290 -2.463820  -0.000307 0.000095 -0.003471 0.001431 0.014307 0.000273
10.985 4  1.468440 -1.783650 1.347320 -1.115930 6.188260 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.009587 0.000000  -1.907220 1.929740 -0.593227 1.331950 0.716737 -0.087758  0.312747 -0.393046 0.647854 -2.368450 1.446540 -2.463150  0.000204 -0.000063 0.002314 -0.000952 -0.009538 -0.000172
10.993 4  1.468440 -1.783690 1.347310 -1.115960 6.188020 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.021596 0.000000  -2.109500 1.929740 -0.593227 1.287800 -3.913080 -0.087758  0.312744 -0.393017 0.647821 -2.369260 1.446310 -2.463950  -0.000461 0.000142 -0.005212 0.002150 0.021485 0.000418
11.001 4  1.468390 -1.783670 1.347330 -1.115890 6.188210 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.012583 0.000000  -2.051710 1.900560 -0.479892 1.273090 1.277030 -0.073131  0.312728 -0.393048 0.647841 -2.369060 1.446550 -2.463810  0.000268 -0.000083 0.003037 -0.001250 -0.012519 -0.000224
11.009 4  1.468370 -1.783690 1.347320 -1.115900 6.188090 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.005177 0.000000  -2.051710 1.696280 -0.564894 1.331950 -3.308550 -0.043879  0.312718 -0.393040 0.647828 -2.369330 1.446420 -2.464100  0.000111 -0.000034 0.001250 -0.000515 -0.005151 -0.000094
11.017 4  1.468430 -1.783710 1.347320 -1.115960 6.188120 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.023441 0.000000  -2.514060 2.046480 -0.451558 1.317230 0.126951 -0.131637  0.312742 -0.393016 0.647844 -2.368640 1.446360 -2.463350  -0.000500 0.000154 -0.005658 0.002335 0.023321 0.000456
11.025 4  1.468450 -1.783660 1.347330 -1.115900 6.188130 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.032214 0.000000  -1.791630 1.900560 -0.848234 1.287800 -2.541830 -0.146263  0.312749 -0.393036 0.647818 -2.369330 1.446470 -2.464010  0.000687 -0.000213 0.007775 -0.003192 -0.032050 -0.000542
