# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
6.833 4  1.578310 -1.230270 2.003840 -2.596610 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -3.858690 -4.157610 -1.217670 -1.222580 -0.409536  0.147295 -0.583840 -0.031083 -2.872880 0.081153 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.841 4  1.578300 -1.230240 2.003860 -2.596600 4.830450 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.907220 -4.004610 -4.129270 -1.099960 -1.207840 -0.424162  0.147298 -0.583822 -0.031116 -2.872950 0.081203 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.849 4  1.578370 -1.230240 2.003830 -2.596580 4.830390 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -4.004610 -3.562590 -1.291240 -1.311050 -0.526546  0.147323 -0.583828 -0.031103 -2.872940 0.081144 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.857 4  1.578290 -1.230210 2.003810 -2.596640 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -3.946240 -4.015940 -1.114680 -1.281560 -0.511920  0.147281 -0.583858 -0.031102 -2.872880 0.081153 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.865 4  1.578350 -1.230220 2.003840 -2.596560 4.830420 -0.143199  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -4.121340 -4.072610 -1.144100 -1.281560 -0.409536  0.147316 -0.583817 -0.031119 -2.872970 0.081150 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.873 4  1.578360 -1.230200 2.003810 -2.596580 4.830450 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -3.975420 -4.157610 -1.158820 -1.237330 -0.380283  0.147333 -0.583831 -0.031117 -2.872950 0.081199 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.881 4  1.578360 -1.230210 2.003810 -2.596600 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.167300 -4.092160 -3.845930 -1.173530 -1.325800 -0.453415  0.147316 -0.583836 -0.031110 -2.872930 0.081129 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.889 4  1.578360 -1.230240 2.003840 -2.596600 4.830430 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -3.917060 -3.930940 -1.335380 -1.237330 -0.482667  0.147326 -0.583825 -0.031106 -2.872930 0.081179 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.897 4  1.578380 -1.230250 2.003850 -2.596580 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -3.975420 -4.270940 -1.070540 -1.193090 -0.468041  0.147340 -0.583814 -0.031106 -2.872940 0.081174 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.905 4  1.578310 -1.230270 2.003810 -2.596600 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.829510 -3.987600 -1.041110 -1.237330 -0.438789  0.147288 -0.583850 -0.031075 -2.872870 0.081122 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.913 4  1.578400 -1.230250 2.003810 -2.596610 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -3.887870 -4.157610 -1.173530 -1.237330 -0.482667  0.147337 -0.583838 -0.031087 -2.872880 0.081121 -2.969820  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.921 4  1.578320 -1.230210 2.003830 -2.596560 4.830440 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.022810 -4.033790 -3.789270 -1.232390 -1.281560 -0.307152  0.147308 -0.583825 -0.031120 -2.872970 0.081185 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.929 4  1.578320 -1.230260 2.003850 -2.596600 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -3.917060 -4.185940 -1.188240 -1.296310 -0.394910  0.147298 -0.583828 -0.031098 -2.872920 0.081141 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.937 4  1.578300 -1.230240 2.003860 -2.596630 4.830410 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -3.917060 -4.157610 -1.276530 -1.296310 -0.541173  0.147284 -0.583831 -0.031111 -2.872920 0.081154 -2.969980  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.945 4  1.578310 -1.230220 2.003830 -2.596600 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -4.033790 -3.987600 -1.247100 -1.237330 -0.468041  0.147298 -0.583838 -0.031107 -2.872930 0.081163 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.953 4  1.578290 -1.230240 2.003860 -2.596570 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -3.946240 -3.789270 -1.202960 -1.266820 -0.365657  0.147284 -0.583818 -0.031120 -2.872980 0.081180 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.961 4  1.578300 -1.230210 2.003780 -2.596620 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.936120 -3.858690 -4.185940 -1.320670 -1.266820 -0.453415  0.147281 -0.583869 -0.031090 -2.872880 0.081128 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.969 4  1.578300 -1.230270 2.003830 -2.596580 4.830390 -0.143079  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.109500 -3.712770 -4.129270 -1.188240 -1.207840 -0.599678  0.147281 -0.583842 -0.031082 -2.872900 0.081145 -2.970000  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.977 4  1.578360 -1.230210 2.003740 -2.596600 4.830380 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.936120 -3.887870 -4.129270 -1.232390 -1.252070 -0.468041  0.147313 -0.583873 -0.031079 -2.872860 0.081112 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.985 4  1.578320 -1.230260 2.003810 -2.596580 4.830410 -0.143199  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.109500 -3.975420 -3.789270 -1.217670 -1.237330 -0.394910  0.147298 -0.583844 -0.031084 -2.872890 0.081125 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.993 4  1.578320 -1.230260 2.003800 -2.596570 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -3.800320 -3.845930 -1.232390 -1.252070 -0.482667  0.147308 -0.583846 -0.031079 -2.872890 0.081178 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.001 4  1.578350 -1.230210 2.003850 -2.596600 4.830370 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -3.975420 -4.412610 -1.129390 -1.237330 -0.424162  0.147302 -0.583819 -0.031127 -2.872980 0.081131 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.009 4  1.578360 -1.230250 2.003840 -2.596600 4.830420 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.022810 -3.887870 -4.129270 -1.291240 -1.252070 -0.409536  0.147323 -0.583827 -0.031099 -2.872920 0.081162 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.017 4  1.578300 -1.230220 2.003810 -2.596580 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -4.062980 -4.129270 -1.291240 -1.193090 -0.497294  0.147291 -0.583843 -0.031104 -2.872930 0.081172 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.025 4  1.578300 -1.230280 2.003800 -2.596600 4.830410 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.022810 -4.004610 -4.015940 -1.158820 -1.266820 -0.453415  0.147284 -0.583859 -0.031062 -2.872850 0.081142 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.033 4  1.578370 -1.230240 2.003860 -2.596630 4.830370 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.829510 -3.987600 -1.232390 -1.252070 -0.497294  0.147316 -0.583821 -0.031113 -2.872930 0.081113 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.041 4  1.578370 -1.230220 2.003840 -2.596610 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -3.975420 -4.327610 -1.261810 -1.237330 -0.380283  0.147336 -0.583825 -0.031110 -2.872930 0.081184 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.049 4  1.578320 -1.230210 2.003800 -2.596580 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -3.975420 -4.157610 -1.129390 -1.193090 -0.526546  0.147305 -0.583844 -0.031106 -2.872930 0.081163 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.057 4  1.578350 -1.230240 2.003860 -2.596600 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -3.858690 -3.845930 -1.085250 -1.222580 -0.453415  0.147312 -0.583815 -0.031117 -2.872960 0.081154 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.065 4  1.578340 -1.230250 2.003790 -2.596600 4.830410 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -4.033790 -4.015940 -1.350090 -1.311050 -0.351031  0.147305 -0.583856 -0.031078 -2.872870 0.081130 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.073 4  1.578300 -1.230240 2.003800 -2.596610 4.830470 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -4.033790 -3.959270 -1.202960 -1.266820 -0.365657  0.147301 -0.583856 -0.031087 -2.872870 0.081196 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.081 4  1.578340 -1.230250 2.003830 -2.596600 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -4.062980 -4.157610 -1.232390 -1.266820 -0.438789  0.147302 -0.583837 -0.031095 -2.872910 0.081134 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.089 4  1.578320 -1.230270 2.003810 -2.596620 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.167300 -3.946240 -4.100940 -1.144100 -1.281560 -0.409536  0.147302 -0.583854 -0.031071 -2.872850 0.081141 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.097 4  1.578360 -1.230250 2.003830 -2.596570 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.109500 -4.004610 -3.959270 -1.320670 -1.266820 -0.453415  0.147316 -0.583828 -0.031098 -2.872940 0.081138 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.105 4  1.578300 -1.230210 2.003810 -2.596570 4.830380 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.022810 -3.975420 -3.959270 -1.144100 -1.311050 -0.438789  0.147278 -0.583838 -0.031114 -2.872960 0.081131 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.113 4  1.578340 -1.230250 2.003790 -2.596600 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.167300 -3.858690 -3.845930 -1.158820 -1.296310 -0.394910  0.147305 -0.583856 -0.031078 -2.872870 0.081133 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.121 4  1.578370 -1.230220 2.003840 -2.596570 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.858690 -4.129270 -1.202960 -1.207840 -0.453415  0.147323 -0.583817 -0.031118 -2.872970 0.081135 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.129 4  1.578290 -1.230260 2.003870 -2.596600 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -3.858690 -3.732600 -1.350090 -1.222580 -0.438789  0.147274 -0.583821 -0.031109 -2.872940 0.081131 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.137 4  1.578340 -1.230220 2.003860 -2.596600 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.820530 -3.829510 -3.845930 -1.188240 -1.252070 -0.453415  0.147305 -0.583815 -0.031124 -2.872970 0.081152 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.145 4  1.578340 -1.230280 2.003840 -2.596630 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -3.975420 -4.044270 -1.364810 -1.311050 -0.438789  0.147309 -0.583844 -0.031072 -2.872850 0.081141 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.153 4  1.578320 -1.230220 2.003870 -2.596600 4.830440 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -3.917060 -3.930940 -1.158820 -1.266820 -0.511920  0.147308 -0.583811 -0.031128 -2.872980 0.081198 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.161 4  1.578350 -1.230220 2.003810 -2.596570 4.830380 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.917060 -4.157610 -1.158820 -1.266820 -0.497294  0.147306 -0.583833 -0.031107 -2.872950 0.081123 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.169 4  1.578310 -1.230270 2.003840 -2.596600 4.830430 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.936120 -4.121340 -4.072610 -1.129390 -1.355290 -0.438789  0.147298 -0.583837 -0.031085 -2.872900 0.081173 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.177 4  1.578360 -1.230260 2.003810 -2.596600 4.830440 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -4.121340 -4.129270 -1.202960 -1.281560 -0.365657  0.147329 -0.583841 -0.031080 -2.872880 0.081173 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.185 4  1.578340 -1.230260 2.003790 -2.596630 4.830440 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -3.858690 -4.072610 -1.055820 -1.222580 -0.380283  0.147315 -0.583866 -0.031064 -2.872820 0.081159 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.193 4  1.578400 -1.230240 2.003850 -2.596580 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -4.033790 -4.185940 -1.364810 -1.207840 -0.394910  0.147340 -0.583811 -0.031114 -2.872950 0.081147 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.201 4  1.578300 -1.230260 2.003790 -2.596600 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.975420 -4.044270 -1.099960 -1.296310 -0.438789  0.147284 -0.583863 -0.031071 -2.872860 0.081131 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.209 4  1.578300 -1.230260 2.003840 -2.596610 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.022810 -3.800320 -4.157610 -1.217670 -1.222580 -0.380283  0.147294 -0.583840 -0.031089 -2.872890 0.081178 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.217 4  1.578340 -1.230220 2.003790 -2.596540 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -4.004610 -3.930940 -1.144100 -1.252070 -0.468041  0.147309 -0.583838 -0.031102 -2.872950 0.081159 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.225 4  1.578320 -1.230250 2.003830 -2.596610 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.022810 -4.033790 -4.270940 -1.026400 -1.266820 -0.438789  0.147295 -0.583842 -0.031093 -2.872900 0.081129 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.233 4  1.578360 -1.230280 2.003800 -2.596540 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.936120 -3.975420 -4.044270 -1.085250 -1.252070 -0.511920  0.147316 -0.583835 -0.031072 -2.872910 0.081131 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.241 4  1.578340 -1.230250 2.003850 -2.596600 4.830390 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.762730 -3.800320 -4.242610 -1.247100 -1.311050 -0.438789  0.147302 -0.583825 -0.031105 -2.872930 0.081126 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.249 4  1.578310 -1.230240 2.003830 -2.596620 4.830380 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.109500 -3.771140 -3.987600 -1.217670 -1.193090 -0.453415  0.147285 -0.583845 -0.031098 -2.872900 0.081121 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.257 4  1.578360 -1.230250 2.003840 -2.596580 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -3.712770 -3.760930 -1.394230 -1.311050 -0.424162  0.147323 -0.583824 -0.031101 -2.872930 0.081155 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.265 4  1.578300 -1.230260 2.003840 -2.596600 4.830370 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.167300 -3.917060 -4.044270 -1.202960 -1.252070 -0.555799  0.147274 -0.583838 -0.031093 -2.872920 0.081115 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.273 4  1.578360 -1.230260 2.003830 -2.596580 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -3.917060 -3.874270 -1.144100 -1.281560 -0.453415  0.147323 -0.583832 -0.031088 -2.872910 0.081154 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.281 4  1.578370 -1.230250 2.003860 -2.596570 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.109500 -3.829510 -3.874270 -1.291240 -1.266820 -0.394910  0.147326 -0.583807 -0.031114 -2.872970 0.081159 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.289 4  1.578310 -1.230220 2.003810 -2.596630 4.830430 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.946240 -4.100940 -1.129390 -1.237330 -0.497294  0.147298 -0.583853 -0.031096 -2.872880 0.081158 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.297 4  1.578310 -1.230220 2.003830 -2.596620 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -4.004610 -3.845930 -1.232390 -1.311050 -0.555799  0.147295 -0.583844 -0.031104 -2.872910 0.081154 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.305 4  1.578380 -1.230260 2.003860 -2.596580 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -3.975420 -3.874270 -1.247100 -1.266820 -0.453415  0.147333 -0.583810 -0.031105 -2.872940 0.081148 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.313 4  1.578310 -1.230210 2.003830 -2.596600 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -3.975420 -3.789270 -1.217670 -1.296310 -0.365657  0.147291 -0.583836 -0.031115 -2.872940 0.081148 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.321 4  1.578400 -1.230260 2.003750 -2.596630 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -3.946240 -3.930940 -1.232390 -1.296310 -0.453415  0.147351 -0.583876 -0.031048 -2.872780 0.081160 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.329 4  1.578320 -1.230250 2.003830 -2.596550 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.965010 -3.887870 -4.044270 -1.291240 -1.296310 -0.424162  0.147295 -0.583827 -0.031102 -2.872960 0.081133 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.337 4  1.578300 -1.230200 2.003860 -2.596630 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.849430 -3.800320 -4.129270 -1.232390 -1.252070 -0.482667  0.147287 -0.583827 -0.031132 -2.872960 0.081171 -2.969980  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.345 4  1.578360 -1.230260 2.003890 -2.596610 4.830380 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.907220 -3.858690 -3.930940 -1.217670 -1.207840 -0.424162  0.147312 -0.583807 -0.031112 -2.872940 0.081116 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.353 4  1.578340 -1.230220 2.003830 -2.596630 4.830440 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.907220 -3.917060 -3.959270 -1.379520 -1.207840 -0.453415  0.147315 -0.583843 -0.031101 -2.872890 0.081171 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.361 4  1.578340 -1.230270 2.003790 -2.596630 4.830430 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.936120 -3.829510 -3.789270 -1.217670 -1.266820 -0.453415  0.147312 -0.583867 -0.031058 -2.872810 0.081140 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.369 4  1.578350 -1.230220 2.003840 -2.596600 4.830450 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.993910 -3.858690 -4.044270 -1.099960 -1.193090 -0.468041  0.147326 -0.583826 -0.031112 -2.872940 0.081198 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.377 4  1.578380 -1.230250 2.003800 -2.596580 4.830440 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -4.033790 -4.072610 -1.202960 -1.296310 -0.468041  0.147343 -0.583839 -0.031084 -2.872890 0.081187 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.385 4  1.578370 -1.230240 2.003800 -2.596610 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.138400 -3.741960 -4.100940 -1.114680 -1.178350 -0.424162  0.147330 -0.583846 -0.031088 -2.872880 0.081150 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
7.393 4  1.578340 -1.230270 2.003810 -2.596600 4.830360 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.051710 -3.946240 -3.874270 -1.158820 -1.163610 -0.380283  0.147292 -0.583847 -0.031076 -2.872880 0.081101 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
