# col  1   : time [sec]
5.249 4  1.756880 -1.191740 1.657210 -1.978420 4.691760 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.949360 -7.456690 -0.614651 -1.514580 -0.190142  0.211598 -0.556865 0.021666 3.083760 -0.011786 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.257 4  1.756880 -1.191730 1.657190 -1.978400 4.691790 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -1.920180 -8.165040 -0.732359 -1.485090 -0.175515  0.211605 -0.556867 0.021667 3.083750 -0.011763 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.265 4  1.756860 -1.191700 1.657230 -1.978410 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -1.861810 -8.221710 -0.732359 -1.485090 -0.175515  0.211586 -0.556858 0.021638 3.083700 -0.011773 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.273 4  1.756880 -1.191750 1.657190 -1.978370 4.691810 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -2.007720 -7.995040 -0.644078 -1.440860 -0.160889  0.211611 -0.556860 0.021679 3.083750 -0.011739 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.281 4  1.756860 -1.191710 1.657230 -1.978410 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.832620 -8.108370 -0.629365 -1.455600 -0.160889  0.211586 -0.556859 0.021645 3.083710 -0.011775 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.289 4  1.756840 -1.191760 1.657190 -1.978410 4.691810 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -2.095280 -7.910040 -0.614651 -1.396620 -0.160889  0.211593 -0.556879 0.021689 3.083800 -0.011743 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.297 4  1.756820 -1.191700 1.657190 -1.978380 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -2.007720 -8.080040 -0.688219 -1.411370 -0.190142  0.211568 -0.556875 0.021652 3.083710 -0.011773 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.305 4  1.756840 -1.191730 1.657250 -1.978410 4.691780 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -2.153640 -8.108370 -0.629365 -1.426110 -0.146263  0.211577 -0.556851 0.021642 3.083700 -0.011771 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.313 4  1.756830 -1.191730 1.657200 -1.978400 4.691730 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -2.241190 -8.136710 -0.644078 -1.440860 -0.175515  0.211561 -0.556874 0.021662 3.083730 -0.011823 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.321 4  1.756860 -1.191690 1.657190 -1.978350 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.949360 -8.221710 -0.614651 -1.367130 -0.146263  0.211586 -0.556856 0.021642 3.083660 -0.011771 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.329 4  1.756900 -1.191710 1.657200 -1.978410 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.007720 -8.023370 -0.644078 -1.411370 -0.190142  0.211615 -0.556859 0.021656 3.083730 -0.011775 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.337 4  1.756860 -1.191710 1.657140 -1.978380 4.691780 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.774260 -7.938370 -0.702932 -1.411370 -0.204768  0.211592 -0.556890 0.021680 3.083770 -0.011775 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.345 4  1.756830 -1.191770 1.657230 -1.978380 4.691760 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.007720 -8.193370 -0.673505 -1.411370 -0.160889  0.211569 -0.556861 0.021679 3.083740 -0.011784 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.353 4  1.756820 -1.191790 1.657180 -1.978370 4.691800 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.299560 -8.136710 -0.644078 -1.440860 -0.204768  0.211576 -0.556881 0.021705 3.083790 -0.011754 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.361 4  1.756840 -1.191730 1.657240 -1.978430 4.691810 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.299560 -8.136710 -0.702932 -1.411370 -0.160889  0.211590 -0.556861 0.021649 3.083740 -0.011742 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.369 4  1.756840 -1.191680 1.657230 -1.978430 4.691790 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -1.890990 -8.108370 -0.702932 -1.440860 -0.146263  0.211583 -0.556865 0.021626 3.083700 -0.011762 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.377 4  1.756860 -1.191740 1.657200 -1.978410 4.691740 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.920180 -8.108370 -0.644078 -1.485090 -0.204768  0.211578 -0.556873 0.021670 3.083760 -0.011811 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.385 4  1.756830 -1.191760 1.657150 -1.978400 4.691820 -0.057814  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.861810 -8.193370 -0.688219 -1.455600 -0.204768  0.211592 -0.556894 0.021703 3.083820 -0.011728 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.393 4  1.756880 -1.191730 1.657180 -1.978400 4.691750 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.715890 -7.881700 -0.644078 -1.396620 -0.190142  0.211596 -0.556874 0.021672 3.083760 -0.011802 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.401 4  1.756920 -1.191680 1.657170 -1.978410 4.691790 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.890990 -8.165040 -0.688219 -1.411370 -0.160889  0.211627 -0.556870 0.021650 3.083730 -0.011760 -2.899240  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.409 4  1.756820 -1.191760 1.657190 -1.978410 4.691750 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.890990 -8.448380 -0.644078 -1.426110 -0.190142  0.211563 -0.556887 0.021689 3.083790 -0.011802 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.417 4  1.756820 -1.191710 1.657200 -1.978440 4.691760 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.745070 -8.136710 -0.732359 -1.396620 -0.190142  0.211567 -0.556888 0.021659 3.083770 -0.011787 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.425 4  1.756800 -1.191730 1.657200 -1.978410 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.920180 -8.193370 -0.629365 -1.426110 -0.175515  0.211555 -0.556883 0.021663 3.083750 -0.011775 -2.899410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.433 4  1.756830 -1.191750 1.657210 -1.978360 4.691820 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -1.978540 -8.335040 -0.702932 -1.440860 -0.190142  0.211585 -0.556855 0.021668 3.083710 -0.011725 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.441 4  1.756880 -1.191690 1.657240 -1.978440 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.978540 -8.278380 -0.629365 -1.485090 -0.190142  0.211597 -0.556857 0.021629 3.083710 -0.011785 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.449 4  1.756870 -1.191700 1.657190 -1.978420 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.774260 -8.080040 -0.629365 -1.426110 -0.160889  0.211596 -0.556875 0.021655 3.083750 -0.011775 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.457 4  1.756840 -1.191690 1.657230 -1.978430 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -2.007720 -8.136710 -0.585224 -1.396620 -0.146263  0.211580 -0.556866 0.021633 3.083710 -0.011774 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.465 4  1.756870 -1.191740 1.657180 -1.978370 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -1.861810 -7.881700 -0.585224 -1.396620 -0.131637  0.211595 -0.556869 0.021677 3.083750 -0.011774 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.473 4  1.756860 -1.191730 1.657140 -1.978420 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.920180 -8.080040 -0.673505 -1.411370 -0.204768  0.211597 -0.556900 0.021690 3.083820 -0.011768 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.481 4  1.756880 -1.191740 1.657210 -1.978370 4.691790 -0.057802  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -2.036910 -7.966700 -0.644078 -1.367130 -0.175515  0.211602 -0.556850 0.021662 3.083710 -0.011758 -2.899260  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.489 4  1.756830 -1.191700 1.657190 -1.978370 4.691810 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -1.949360 -7.938370 -0.673505 -1.485090 -0.175515  0.211584 -0.556867 0.021651 3.083700 -0.011739 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.497 4  1.756880 -1.191710 1.657200 -1.978380 4.691820 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.861810 -8.221710 -0.717646 -1.455600 -0.175515  0.211613 -0.556855 0.021653 3.083710 -0.011725 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.505 4  1.756840 -1.191700 1.657190 -1.978400 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.978540 -8.391710 -0.644078 -1.426110 -0.204768  0.211585 -0.556873 0.021653 3.083720 -0.011763 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.513 4  1.756870 -1.191710 1.657190 -1.978430 4.691760 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -1.890990 -8.080040 -0.717646 -1.455600 -0.160889  0.211594 -0.556880 0.021663 3.083770 -0.011790 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.521 4  1.756830 -1.191710 1.657230 -1.978430 4.691810 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -2.036910 -8.136710 -0.644078 -1.529330 -0.117010  0.211584 -0.556869 0.021647 3.083740 -0.011737 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.529 4  1.756870 -1.191740 1.657180 -1.978430 4.691790 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.007720 -7.910040 -0.673505 -1.411370 -0.204768  0.211602 -0.556885 0.021682 3.083810 -0.011765 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.537 4  1.756820 -1.191740 1.657190 -1.978400 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -1.774260 -8.136710 -0.673505 -1.352390 -0.190142  0.211572 -0.556880 0.021674 3.083760 -0.011765 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.545 4  1.756870 -1.191710 1.657190 -1.978440 4.691790 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.832620 -7.881700 -0.702932 -1.455600 -0.146263  0.211601 -0.556882 0.021663 3.083780 -0.011765 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.553 4  1.756880 -1.191710 1.657210 -1.978440 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.832620 -8.306710 -0.658792 -1.426110 -0.160889  0.211606 -0.556868 0.021653 3.083760 -0.011765 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.561 4  1.756870 -1.191710 1.657210 -1.978410 4.691820 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.774260 -8.420050 -0.688219 -1.470350 -0.117010  0.211607 -0.556859 0.021650 3.083730 -0.011729 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.569 4  1.756870 -1.191750 1.657200 -1.978420 4.691750 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -2.007720 -8.051710 -0.717646 -1.440860 -0.160889  0.211589 -0.556874 0.021678 3.083780 -0.011800 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.577 4  1.756840 -1.191750 1.657230 -1.978410 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -2.095280 -8.136710 -0.717646 -1.367130 -0.146263  0.211580 -0.556864 0.021667 3.083750 -0.011775 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.585 4  1.756840 -1.191730 1.657190 -1.978380 4.691810 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.716340 -1.920180 -8.250040 -0.673505 -1.411370 -0.175515  0.211591 -0.556870 0.021666 3.083740 -0.011737 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.593 4  1.756840 -1.191740 1.657210 -1.978430 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -1.803440 -8.051710 -0.732359 -1.352390 -0.117010  0.211585 -0.556874 0.021666 3.083770 -0.011763 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.601 4  1.756820 -1.191730 1.657180 -1.978420 4.691800 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.861810 -8.250040 -0.702932 -1.426110 -0.131637  0.211577 -0.556891 0.021674 3.083780 -0.011752 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.609 4  1.756890 -1.191740 1.657190 -1.978370 4.691740 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.861810 -8.363380 -0.629365 -1.455600 -0.117010  0.211597 -0.556861 0.021672 3.083730 -0.011808 -2.899270  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.617 4  1.756840 -1.191710 1.657210 -1.978400 4.691740 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -2.212010 -8.136710 -0.717646 -1.455600 -0.146263  0.211570 -0.556865 0.021650 3.083710 -0.011809 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.625 4  1.756900 -1.191710 1.657210 -1.978380 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.080600 -1.715890 -8.165040 -0.673505 -1.396620 -0.146263  0.211616 -0.556846 0.021649 3.083700 -0.011759 -2.899280  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.633 4  1.756870 -1.191750 1.657180 -1.978370 4.691750 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.715890 -8.250040 -0.688219 -1.455600 -0.160889  0.211589 -0.556871 0.021684 3.083760 -0.011799 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.641 4  1.756900 -1.191700 1.657240 -1.978400 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -1.949360 -8.278380 -0.673505 -1.411370 -0.160889  0.211614 -0.556838 0.021632 3.083680 -0.011758 -2.899280  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.649 4  1.756860 -1.191690 1.657230 -1.978370 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -1.628340 -8.306710 -0.658792 -1.396620 -0.160889  0.211587 -0.556846 0.021629 3.083650 -0.011756 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.657 4  1.756840 -1.191730 1.657140 -1.978360 4.691800 -0.057814  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -1.978540 -8.221710 -0.658792 -1.411370 -0.204768  0.211591 -0.556885 0.021685 3.083760 -0.011748 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.665 4  1.756820 -1.191730 1.657180 -1.978370 4.691760 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.861810 -8.476710 -0.732359 -1.470350 -0.175515  0.211565 -0.556879 0.021670 3.083730 -0.011786 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.673 4  1.756870 -1.191710 1.657210 -1.978410 4.691780 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.080600 -1.978540 -8.108370 -0.644078 -1.470350 -0.175515  0.211594 -0.556862 0.021651 3.083720 -0.011771 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.681 4  1.756840 -1.191730 1.657210 -1.978400 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.124460 -7.796700 -0.702932 -1.499840 -0.146263  0.211580 -0.556864 0.021657 3.083720 -0.011774 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.689 4  1.756870 -1.191730 1.657190 -1.978410 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -1.978540 -8.391710 -0.644078 -1.426110 -0.175515  0.211596 -0.556873 0.021668 3.083760 -0.011777 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.697 4  1.756880 -1.191710 1.657230 -1.978470 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.949360 -8.193370 -0.717646 -1.440860 -0.204768  0.211602 -0.556870 0.021650 3.083770 -0.011778 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.705 4  1.756840 -1.191740 1.657190 -1.978370 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -1.949360 -8.391710 -0.688219 -1.455600 -0.248647  0.211578 -0.556869 0.021672 3.083730 -0.011786 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.713 4  1.756920 -1.191730 1.657190 -1.978370 4.691760 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.153640 -8.221710 -0.717646 -1.485090 -0.146263  0.211617 -0.556853 0.021665 3.083720 -0.011787 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.721 4  1.756860 -1.191680 1.657210 -1.978420 4.691800 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -2.007720 -8.136710 -0.658792 -1.381880 -0.190142  0.211594 -0.556864 0.021630 3.083700 -0.011747 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.729 4  1.756890 -1.191730 1.657190 -1.978420 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.978540 -8.051710 -0.688219 -1.455600 -0.190142  0.211616 -0.556870 0.021669 3.083770 -0.011754 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.737 4  1.756860 -1.191730 1.657190 -1.978410 4.691760 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.949360 -8.165040 -0.702932 -1.411370 -0.131637  0.211586 -0.556876 0.021668 3.083760 -0.011786 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.745 4  1.756860 -1.191710 1.657190 -1.978430 4.691800 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -1.861810 -7.796700 -0.629365 -1.455600 -0.175515  0.211597 -0.556880 0.021663 3.083770 -0.011751 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.753 4  1.756860 -1.191700 1.657190 -1.978370 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.890990 -8.221710 -0.658792 -1.440860 -0.146263  0.211590 -0.556863 0.021651 3.083700 -0.011759 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.761 4  1.756870 -1.191710 1.657180 -1.978380 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.832620 -8.221710 -0.702932 -1.411370 -0.117010  0.211592 -0.556872 0.021664 3.083730 -0.011787 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.769 4  1.756840 -1.191740 1.657190 -1.978380 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.920180 -8.108370 -0.702932 -1.426110 -0.146263  0.211578 -0.556873 0.021673 3.083740 -0.011787 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.777 4  1.756840 -1.191740 1.657150 -1.978400 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -1.861810 -8.136710 -0.658792 -1.514580 -0.190142  0.211585 -0.556892 0.021689 3.083790 -0.011777 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.785 4  1.756860 -1.191770 1.657230 -1.978460 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -1.715890 -8.165040 -0.717646 -1.396620 -0.175515  0.211589 -0.556876 0.021684 3.083820 -0.011780 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.793 4  1.756830 -1.191760 1.657190 -1.978410 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -1.920180 -7.966700 -0.658792 -1.426110 -0.131637  0.211576 -0.556883 0.021689 3.083790 -0.011777 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.801 4  1.756920 -1.191740 1.657200 -1.978370 4.691780 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.890990 -8.335040 -0.658792 -1.396620 -0.131637  0.211620 -0.556848 0.021667 3.083720 -0.011772 -2.899250  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.809 4  1.756830 -1.191730 1.657190 -1.978420 4.691820 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -1.745070 -8.335040 -0.658792 -1.426110 -0.204768  0.211590 -0.556882 0.021669 3.083770 -0.011730 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
