# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
6.136 4  1.843420 -1.131090 1.740370 -2.158260 4.682880 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.531850 -2.493330 -0.350247 1.461300 0.599678  0.257664 -0.542210 -0.033988 -3.125580 0.028111 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.144 4  1.843440 -1.131050 1.740340 -2.158300 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.438780 -6.561040 -2.493330 -0.291393 1.461300 0.628930  0.257692 -0.542222 -0.033998 -3.125600 0.028071 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.152 4  1.843440 -1.131070 1.740330 -2.158290 4.682880 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.648590 -2.436660 -0.379674 1.461300 0.541173  0.257684 -0.542230 -0.033980 -3.125630 0.028102 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.160 4  1.843420 -1.131070 1.740290 -2.158270 4.682880 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.590220 -2.408330 -0.320820 1.417070 0.716688  0.257675 -0.542251 -0.033966 -3.125650 0.028097 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.168 4  1.843390 -1.131070 1.740290 -2.158270 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.889730 -6.502670 -2.351660 -0.364960 1.431810 0.614304  0.257669 -0.542255 -0.033966 -3.125650 0.028074 0.080263  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.176 4  1.843480 -1.131010 1.740300 -2.158250 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.677770 -2.408330 -0.306106 1.417070 0.614304  0.257709 -0.542214 -0.034009 -3.125550 0.028092 0.080362  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.184 4  1.843380 -1.131070 1.740300 -2.158260 4.682940 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.561040 -2.351660 -0.364960 1.431810 0.526546  0.257669 -0.542247 -0.033973 -3.125610 0.028042 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.192 4  1.843450 -1.131020 1.740340 -2.158310 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.590220 -2.436660 -0.306106 1.387580 0.585051  0.257696 -0.542221 -0.034012 -3.125590 0.028086 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.200 4  1.843480 -1.131050 1.740270 -2.158250 4.682910 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.496570 -6.619400 -2.351660 -0.350247 1.431810 0.570425  0.257718 -0.542235 -0.033973 -3.125620 0.028067 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.208 4  1.843370 -1.131020 1.740340 -2.158260 4.682900 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.619400 -2.436660 -0.526809 1.446560 0.599678  0.257646 -0.542229 -0.034016 -3.125540 0.028095 0.080230  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.216 4  1.843380 -1.131060 1.740300 -2.158270 4.682870 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.590220 -2.436660 -0.261966 1.446560 0.614304  0.257650 -0.542254 -0.033979 -3.125630 0.028114 0.080228  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.224 4  1.843420 -1.131070 1.740300 -2.158260 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.736140 -2.663330 -0.261966 1.461300 0.731314  0.257682 -0.542239 -0.033973 -3.125620 0.028067 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.232 4  1.843440 -1.131070 1.740340 -2.158260 4.682950 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.706960 -2.805000 -0.291393 1.402320 0.497294  0.257700 -0.542213 -0.033988 -3.125580 0.028039 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.240 4  1.843410 -1.131070 1.740300 -2.158270 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.590220 -2.436660 -0.453241 1.402320 0.672809  0.257680 -0.542244 -0.033972 -3.125630 0.028053 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.248 4  1.843410 -1.131080 1.740340 -2.158290 4.682900 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.648590 -2.578330 -0.261966 1.417070 0.804446  0.257670 -0.542233 -0.033978 -3.125620 0.028079 0.080251  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.256 4  1.843390 -1.131070 1.740340 -2.158300 4.682930 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.619400 -2.408330 -0.423814 1.417070 0.482667  0.257670 -0.542237 -0.033984 -3.125620 0.028054 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.264 4  1.843440 -1.131030 1.740340 -2.158270 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.438780 -6.619400 -2.550000 -0.379674 1.505530 0.672809  0.257690 -0.542214 -0.034008 -3.125560 0.028078 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.272 4  1.843430 -1.131050 1.740290 -2.158270 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.706960 -2.493330 -0.306106 1.417070 0.628930  0.257691 -0.542242 -0.033981 -3.125620 0.028067 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.280 4  1.843390 -1.131050 1.740340 -2.158300 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.590220 -2.521660 -0.173685 1.431810 0.585051  0.257663 -0.542236 -0.033998 -3.125600 0.028083 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.288 4  1.843410 -1.131090 1.740340 -2.158290 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.619400 -2.521660 -0.379674 1.476040 0.614304  0.257670 -0.542235 -0.033971 -3.125630 0.028076 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.296 4  1.843430 -1.131020 1.740340 -2.158290 4.682910 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.561040 -2.578330 -0.364960 1.417070 0.541173  0.257684 -0.542219 -0.034014 -3.125560 0.028079 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.304 4  1.843450 -1.131020 1.740340 -2.158270 4.682880 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.590220 -2.550000 -0.350247 1.476040 0.658183  0.257687 -0.542212 -0.034015 -3.125560 0.028116 0.080302  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.312 4  1.843480 -1.131060 1.740350 -2.158300 4.682960 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.677770 -2.408330 -0.379674 1.387580 0.672809  0.257724 -0.542205 -0.033997 -3.125590 0.028025 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.320 4  1.843440 -1.131070 1.740340 -2.158270 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.531850 -2.521660 -0.423814 1.417070 0.643557  0.257698 -0.542217 -0.033987 -3.125590 0.028047 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.328 4  1.843420 -1.131060 1.740310 -2.158270 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.531850 -2.521660 -0.379674 1.446560 0.526546  0.257681 -0.542235 -0.033984 -3.125610 0.028069 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.336 4  1.843470 -1.131080 1.740340 -2.158250 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.648590 -2.464990 -0.261966 1.431810 0.628930  0.257706 -0.542206 -0.033981 -3.125580 0.028062 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.344 4  1.843410 -1.131090 1.740300 -2.158270 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.677770 -2.464990 -0.394387 1.402320 0.599678  0.257674 -0.542249 -0.033958 -3.125660 0.028071 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.352 4  1.843440 -1.131080 1.740310 -2.158290 4.682880 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.502670 -2.493330 -0.306106 1.505530 0.585051  0.257686 -0.542238 -0.033968 -3.125650 0.028098 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.360 4  1.843420 -1.131070 1.740340 -2.158260 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.531850 -2.691670 -0.320820 1.461300 0.585051  0.257674 -0.542222 -0.033987 -3.125590 0.028085 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.368 4  1.843470 -1.131070 1.740290 -2.158240 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.706960 -2.493330 -0.467955 1.505530 0.570425  0.257711 -0.542225 -0.033970 -3.125610 0.028057 0.080359  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.376 4  1.843470 -1.131080 1.740340 -2.158270 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.444300 -2.606660 -0.247252 1.446560 0.599678  0.257705 -0.542214 -0.033979 -3.125610 0.028069 0.080347  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.384 4  1.843440 -1.131060 1.740340 -2.158250 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.531850 -2.493330 -0.379674 1.431810 0.614304  0.257686 -0.542211 -0.033996 -3.125560 0.028090 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.392 4  1.843430 -1.131070 1.740290 -2.158290 4.682930 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.677770 -2.578330 -0.497382 1.476040 0.628930  0.257696 -0.542248 -0.033966 -3.125650 0.028047 0.080358  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.400 4  1.843470 -1.131010 1.740290 -2.158290 4.682910 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.706960 -2.464990 -0.364960 1.490790 0.599678  0.257710 -0.542232 -0.034001 -3.125600 0.028071 0.080384  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.408 4  1.843450 -1.131050 1.740300 -2.158300 4.682950 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.561040 -2.436660 -0.350247 1.461300 0.585051  0.257714 -0.542234 -0.033984 -3.125620 0.028028 0.080382  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.416 4  1.843420 -1.131070 1.740340 -2.158250 4.682870 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.415120 -2.464990 -0.438528 1.461300 0.628930  0.257664 -0.542222 -0.033988 -3.125580 0.028123 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.424 4  1.843420 -1.131050 1.740310 -2.158290 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.831930 -6.648590 -2.408330 -0.423814 1.446560 0.526546  0.257675 -0.542239 -0.033989 -3.125610 0.028092 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.432 4  1.843440 -1.131050 1.740310 -2.158230 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.502670 -2.493330 -0.364960 1.446560 0.570425  0.257694 -0.542213 -0.033995 -3.125550 0.028068 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.440 4  1.843420 -1.131090 1.740310 -2.158290 4.682930 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.677770 -2.606660 -0.232539 1.476040 0.599678  0.257687 -0.542242 -0.033961 -3.125650 0.028049 0.080250  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.448 4  1.843470 -1.131060 1.740300 -2.158240 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.590220 -2.436660 -0.438528 1.417070 0.511920  0.257706 -0.542219 -0.033982 -3.125580 0.028073 0.080372  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.456 4  1.843370 -1.131060 1.740340 -2.158270 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.794500 -2.521660 -0.364960 1.417070 0.599678  0.257649 -0.542237 -0.033994 -3.125590 0.028086 0.080240  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.464 4  1.843410 -1.131060 1.740290 -2.158250 4.682910 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.648590 -2.464990 -0.291393 1.431810 0.643557  0.257676 -0.542243 -0.033976 -3.125610 0.028068 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.472 4  1.843470 -1.131070 1.740350 -2.158250 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.677770 -2.436660 -0.320820 1.402320 0.585051  0.257698 -0.542201 -0.033993 -3.125560 0.028089 0.080361  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.480 4  1.843390 -1.131070 1.740330 -2.158290 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.502670 -2.691670 -0.409101 1.431810 0.614304  0.257671 -0.542239 -0.033980 -3.125620 0.028055 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.488 4  1.843450 -1.131050 1.740340 -2.158260 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.561040 -2.521660 -0.453241 1.446560 0.687435  0.257699 -0.542209 -0.034002 -3.125560 0.028066 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.496 4  1.843420 -1.131060 1.740310 -2.158290 4.682940 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.860830 -6.531850 -2.436660 -0.320820 1.417070 0.614304  0.257689 -0.542236 -0.033983 -3.125610 0.028042 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.504 4  1.843380 -1.131010 1.740290 -2.158270 4.682900 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.619400 -2.323330 -0.217825 1.431810 0.716688  0.257660 -0.542251 -0.034002 -3.125590 0.028085 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.512 4  1.843390 -1.131050 1.740280 -2.158290 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.677770 -2.521660 -0.350247 1.461300 0.585051  0.257670 -0.542262 -0.033975 -3.125650 0.028074 0.080274  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.520 4  1.843380 -1.131080 1.740290 -2.158270 4.682910 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.035730 -2.521660 -0.291393 1.417070 0.570425  0.257666 -0.542259 -0.033959 -3.125660 0.028060 0.080226  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.528 4  1.843450 -1.131080 1.740310 -2.158300 4.682880 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -6.940430 -2.550000 -0.276679 1.402320 0.570425  0.257694 -0.542238 -0.033967 -3.125660 0.028095 0.080347  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.536 4  1.843440 -1.131030 1.740290 -2.158260 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.502670 -2.464990 -0.423814 1.520280 0.541173  0.257689 -0.542236 -0.033989 -3.125600 0.028094 0.080360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.544 4  1.843370 -1.131090 1.740310 -2.158270 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.473490 -2.521660 -0.247252 1.446560 0.760567  0.257659 -0.542251 -0.033962 -3.125640 0.028050 0.080274  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.552 4  1.843420 -1.131060 1.740300 -2.158290 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.619400 -2.606660 -0.306106 1.446560 0.628930  0.257684 -0.542244 -0.033978 -3.125630 0.028065 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.560 4  1.843410 -1.131050 1.740280 -2.158250 4.682900 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.590220 -2.550000 -0.320820 1.431810 0.614304  0.257674 -0.542249 -0.033978 -3.125610 0.028081 0.080240  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.568 4  1.843430 -1.131050 1.740300 -2.158250 4.682950 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.736140 -2.635000 -0.144258 1.431810 0.614304  0.257697 -0.542227 -0.033988 -3.125580 0.028037 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.576 4  1.843440 -1.131070 1.740330 -2.158290 4.682930 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.473490 -2.550000 -0.320820 1.461300 0.526546  0.257697 -0.542227 -0.033980 -3.125620 0.028056 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.584 4  1.843420 -1.131010 1.740300 -2.158230 4.682880 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.619400 -2.351660 -0.306106 1.476040 0.643557  0.257668 -0.542225 -0.034011 -3.125530 0.028120 0.080315  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.592 4  1.843410 -1.131080 1.740330 -2.158260 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.444300 -2.521660 -0.335533 1.461300 0.643557  0.257676 -0.542231 -0.033976 -3.125610 0.028057 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.600 4  1.843470 -1.131050 1.740330 -2.158300 4.682960 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.831930 -6.677770 -2.550000 -0.335533 1.417070 0.570425  0.257720 -0.542218 -0.033994 -3.125600 0.028022 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.608 4  1.843430 -1.131020 1.740280 -2.158270 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.745240 -6.677770 -2.408330 -0.364960 1.417070 0.672809  0.257685 -0.542247 -0.033990 -3.125610 0.028093 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.616 4  1.843440 -1.131030 1.740300 -2.158290 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.860830 -6.736140 -2.578330 -0.291393 1.417070 0.628930  0.257699 -0.542234 -0.033992 -3.125610 0.028057 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.624 4  1.843440 -1.131020 1.740340 -2.158260 4.682890 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.502670 -2.550000 -0.379674 1.417070 0.658183  0.257682 -0.542211 -0.034016 -3.125540 0.028106 0.080326  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.632 4  1.843430 -1.131030 1.740300 -2.158240 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.531850 -2.436660 -0.409101 1.446560 0.731314  0.257679 -0.542227 -0.033996 -3.125560 0.028101 0.080350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.640 4  1.843420 -1.131020 1.740310 -2.158270 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.561040 -2.550000 -0.350247 1.417070 0.658183  0.257683 -0.542230 -0.034005 -3.125570 0.028064 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.648 4  1.843430 -1.131030 1.740310 -2.158240 4.682940 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.677770 -2.521660 -0.350247 1.490790 0.702062  0.257691 -0.542217 -0.034001 -3.125540 0.028057 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.656 4  1.843450 -1.131070 1.740350 -2.158290 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.619400 -2.464990 -0.350247 1.476040 0.614304  0.257691 -0.542215 -0.033990 -3.125600 0.028095 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.664 4  1.843370 -1.131070 1.740300 -2.158270 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.860830 -6.648590 -2.606660 -0.556235 1.520280 0.541173  0.257654 -0.542256 -0.033972 -3.125630 0.028076 0.080239  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.672 4  1.843420 -1.131080 1.740310 -2.158290 4.682930 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.590220 -2.493330 -0.379674 1.417070 0.658183  0.257686 -0.542240 -0.033968 -3.125640 0.028050 0.080346  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.680 4  1.843410 -1.131050 1.740360 -2.158310 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.561040 -2.408330 -0.364960 1.431810 0.643557  0.257667 -0.542224 -0.034007 -3.125590 0.028085 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.688 4  1.843420 -1.131090 1.740330 -2.158270 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.677770 -2.521660 -0.276679 1.431810 0.658183  0.257678 -0.542234 -0.033967 -3.125630 0.028076 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
6.696 4  1.843380 -1.131020 1.740340 -2.158240 4.682910 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.502670 -2.464990 -0.453241 1.461300 0.570425  0.257654 -0.542219 -0.034018 -3.125510 0.028088 0.080242  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
